Module                  Size  Used by
rfcomm                102400  4
snd_seq_dummy          12288  0
snd_hrtimer            12288  1
snd_seq               131072  7 snd_seq_dummy
snd_seq_device         16384  1 snd_seq
xt_MASQUERADE          16384  1
bridge                450560  0
stp                    12288  1 bridge
llc                    16384  2 bridge,stp
ip6table_nat           12288  1
xt_set                 24576  0
ip_set                 69632  1 xt_set
iptable_nat            12288  1
nf_nat                 61440  3 ip6table_nat,iptable_nat,xt_MASQUERADE
xfrm_user              69632  1
xfrm_algo              16384  1 xfrm_user
cmac                   12288  3
algif_hash             12288  1
algif_skcipher         12288  1
af_alg                 32768  6 algif_hash,algif_skcipher
bnep                   36864  2
btusb                  81920  0
btrtl                  32768  1 btusb
btintel                69632  1 btusb
btbcm                  24576  1 btusb
btmtk                  32768  1 btusb
bluetooth            1097728  34 btrtl,btmtk,btintel,btbcm,bnep,btusb,rfcomm
mousedev               24576  0
bcm5974                28672  0
uvcvideo              180224  0
videobuf2_vmalloc      20480  1 uvcvideo
uvc                    12288  1 uvcvideo
videobuf2_memops       16384  1 videobuf2_vmalloc
videobuf2_v4l2         40960  1 uvcvideo
videobuf2_common       94208  4 videobuf2_vmalloc,videobuf2_v4l2,uvcvideo,videobuf2_memops
videodev              397312  2 videobuf2_v4l2,uvcvideo
mc                     90112  4 videodev,videobuf2_v4l2,uvcvideo,videobuf2_common
apple_mfi_fastcharge    16384  0
overlay               237568  0
intel_rapl_msr         20480  0
intel_rapl_common      53248  1 intel_rapl_msr
x86_pkg_temp_thermal    16384  0
intel_powerclamp       20480  0
coretemp               20480  0
kvm_intel             430080  0
kvm                  1384448  1 kvm_intel
irqbypass              12288  1 kvm
polyval_clmulni        12288  0
polyval_generic        12288  1 polyval_clmulni
snd_hda_codec_hdmi     98304  1
ghash_clmulni_intel    16384  0
sha512_ssse3           53248  0
snd_hda_codec_cirrus    24576  1
snd_hda_codec_generic   114688  1 snd_hda_codec_cirrus
joydev                 28672  0
sha256_ssse3           36864  0
sha1_ssse3             32768  0
vfat                   24576  1
fat                   106496  1 vfat
snd_hda_intel          69632  1
aesni_intel           126976  4
snd_intel_dspcfg       40960  1 snd_hda_intel
snd_intel_sdw_acpi     16384  1 snd_intel_dspcfg
snd_hda_codec         217088  4 snd_hda_codec_generic,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec_cirrus
crypto_simd            16384  1 aesni_intel
wl                   6516736  0
cryptd                 28672  3 crypto_simd,ghash_clmulni_intel
snd_hda_core          143360  5 snd_hda_codec_generic,snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_hda_codec_cirrus
rapl                   20480  0
iTCO_wdt               16384  0
mei_hdcp               28672  0
snd_hwdep              20480  1 snd_hda_codec
mei_pxp                20480  0
intel_cstate           20480  0
intel_pmc_bxt          16384  1 iTCO_wdt
i2c_i801               40960  0
applesmc               32768  0
iTCO_vendor_support    12288  1 iTCO_wdt
thunderbolt           573440  0
i2c_smbus              20480  1 i2c_i801
